GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1218415552,20250101,202501,2025,2025.0027,PAK,PAKISTAN,PAK,,,,,,,,MED,MEDIA,,,,,,MED,,,1,10,10,1,1,0.0,16,1,16,-2.47728789945723,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101104500,https://www.dailyjanakantha.com/national/news/758693
1218389406,20250101,202501,2025,2025.0027,CVL,TRAVELLER,,,,,,CVL,,,PAK,PAKISTAN,PAK,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.0618556701031,4,"Wagah, Sindh, Pakistan",PK,PK05,23686,26.9833,68.5167,-2776932,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101050000,https://idrw.org/uk-warns-against-using-satellite-phones-in-updated-india-travel-advisory/
1218402300,20250101,202501,2025,2025.0027,GOVGOV,PRESIDENT,,,,,,GOV,GOV,,GOV,GOVERNMENT,,,,,,GOV,,,1,46,46,4,1,7.0,20,1,20,2.31660231660232,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101080000,https://womannews.net/detail.php?number=406926&thread=22r03r03
1218402818,20250101,202501,2025,2025.0027,BUS,COMPANY,,,,,,BUS,,,zza,ZAZA,,,zza,,,,,,1,30,30,3,1,4.0,10,1,10,0.0,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101083000,https://www.indiainfoline.com/news/markets/top-stocks-for-today-1st-january-2025
1218402906,20250101,202501,2025,2025.0027,CVL,POPULATION,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,84,84,8,2,7.0,10,1,10,-1.77304964539007,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101083000,https://www.samaa.tv/2087326547-world-hits-8-09bln-people-in-2024-how-fast-are-we-growing
1218403201,20250101,202501,2025,2025.0027,JUD,SUPREME COURT,,,,,,JUD,,,INDGOV,GUJARAT,IND,,,,,GOV,,,1,116,116,11,3,-2.0,10,1,10,-3.19383259911895,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101083000,https://www.livelaw.in/top-stories/best-of-2024-top-5-supreme-court-decisions-of-past-year-279764
1218403758,20250101,202501,2025,2025.0027,IND,KOLKATA,IND,,,,,,,,BUS,TRADER,,,,,,BUS,,,1,190,190,19,4,-10.0,10,1,10,-6.31067961165048,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101081500,https://www.vtvgujarati.com/news-details/cdsco-seized-fake-medicine-for-cancer-diabetes-in-kolkata
1218395365,20250101,202501,2025,2025.0027,COPMED,POLICE,,,,,,COP,MED,,MED,LOCAL MEDIA,,,,,,MED,,,1,13,13,1,1,0.4,6,1,6,-4.78260869565217,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101064500,https://www.sentinelassam.com/more-news/international/sri-lankan-police-govt-websites-hit-by-cyber-attacks
1218397316,20250101,202501,2025,2025.0027,BUS,CEOS,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,0,120,120,12,3,-4.0,10,1,10,0.0,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101071500,https://www.hindustantimes.com/trending/kunal-kamra-asks-blinkit-ceo-to-reveal-wages-of-delivery-partners-says-quick-commerce-exploits-gig-workers-101735712366745.html
1218397465,20250101,202501,2025,2025.0027,INDGOVENV,JAIRAM RAMESH,IND,,,,,GOV,ENV,,MMR,MYANMAR,MMR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-5.37190082644628,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101071500,https://www.oneindia.com/india/why-pm-modi-cant-visit-manipur-cm-biren-singh-responds-to-congress-questions-4030655.html
1218402290,20250101,202501,2025,2025.0027,GOV,GOVERNMENT,,,,,,GOV,,,GOVGOV,PRESIDENT,,,,,,GOV,GOV,,1,46,46,4,1,7.0,20,1,20,2.31660231660232,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101080000,https://womannews.net/detail.php?number=406926&thread=22r03r03
1218397527,20250101,202501,2025,2025.0027,MMR,MYANMAR,MMR,,,,,,,,IND,MANIPUR,IND,,,,,,,,1,42,42,4,1,1.9,2,1,2,-5.37190082644628,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101071500,https://www.oneindia.com/india/why-pm-modi-cant-visit-manipur-cm-biren-singh-responds-to-congress-questions-4030655.html
1218385640,20250101,202501,2025,2025.0027,PTY,POLITICIAN,,,,,,,,,RUS,KAZAN,RUS,,,,,,,,0,40,40,4,1,1.0,4,1,4,-1.38613861386139,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101034500,https://island.lk/dew-tissa-differ-on-akds-brics-move/
1218387061,20250101,202501,2025,2025.0027,COP,POLICE,,,,,,COP,,,IND,MAHARASHTRA,IND,,,,,,,,1,1053,105,10,3,-5.0,5,1,5,-5.0,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101041500,https://timesofindia.indiatimes.com/india/two-cops-in-thane-booked-for-demanding-rs-2-lakh-bribe/articleshow/116844968.cms
1218387220,20250101,202501,2025,2025.0027,NPL,NEPAL,NPL,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,10,10,1,1,0.0,2,1,2,-1.08459869848156,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101041500,https://thehimalayantimes.com/nepal/brca1-and-brca2-tests-possible-in-country
1218392424,20250101,202501,2025,2025.0027,EDU,STUDENT,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,1,1822,182,18,4,-9.0,10,1,10,-10.4234527687297,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101053000,https://www.express.pk/story/2740783/bharat-me-ahtejaj-2740783
1218394380,20250101,202501,2025,2025.0027,BUS,INDUSTRY,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,0,20,20,2,1,3.0,2,1,2,-0.19704433497537,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101063000,https://www.news18.com/india/think-tank-report-india-us-h1b-visa-row-donald-trump-administration-trade-tariff-research-and-information-system-for-developing-countries-ris-9174277.html
1218394426,20250101,202501,2025,2025.0027,CVL,IMMIGRANT,,,,,,CVL,,,LAB,WORKER,,,,,,LAB,,,0,20,20,2,1,3.0,10,1,10,-0.19704433497537,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101063000,https://www.news18.com/india/think-tank-report-india-us-h1b-visa-row-donald-trump-administration-trade-tariff-research-and-information-system-for-developing-countries-ris-9174277.html
1218394473,20250101,202501,2025,2025.0027,GBR,UNITED KINGDOM,GBR,,,,,,,,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,1,42,42,4,1,1.9,2,1,2,0.97765363128491,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101063000,https://www.cambridge-news.co.uk/news/history/stories-behind-five-quirky-cambridge-30619681
1218393583,20250101,202501,2025,2025.0027,GOV,GOVERNMENT,,,,,,GOV,,,MNCJPN,HONDA,JPN,,,,,MNC,,,1,36,36,3,1,4.0,8,1,8,0.49504950495049,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101061500,https://www.financialexpress.com/auto/bike-news/2025-honda-unicorn-top-5-features/3704839/
1218397117,20250101,202501,2025,2025.0027,ITA,ITALY,ITA,,,,,,,,TON,TONGAN,TON,,,,,,,,1,51,51,5,1,3.4,10,1,10,3.19634703196347,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101064500,https://www.loksatta.com/do-you-know/who-celebrates-new-year-first-and-who-rings-it-in-last-country-wise-details-here-srk-21-4801052/
1218382375,20250101,202501,2025,2025.0027,GOV,AMBASSADOR,,,,,,GOV,,,kas,KASHMIRI,,,kas,,,,,,0,53,53,5,1,3.8,10,1,10,-1.26404494382022,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101030000,https://www.dawn.com/news/1882311/pakistan-enters-un-security-council-at-key-juncture-in-global-politics
1218408263,20250101,202501,2025,2025.0027,GOV,GOVERNMENT,,,,,,GOV,,,MIL,ARMY CHIEF,,,,,,MIL,,,0,111,111,11,3,-2.0,10,1,10,-0.58823529411764,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101094500,https://www.thedailystar.net/news/bangladesh/news/army-chief-assures-no-interference-politics-3789346
1218409841,20250101,202501,2025,2025.0027,MMR,BURMESE,MMR,,,,,,,,GOVCVL,KING,,,,,,GOV,CVL,,1,195,195,19,4,-10.0,8,1,8,-5.76735092864125,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101100000,https://www.globalsecurity.org/wmd/library/news/myanmar/2024/myanmar-241231-rfa01.htm
1218418822,20250101,202501,2025,2025.0027,MMR,MANDALAY,MMR,,,,,,,,MMRMIL,SAGAING,MMR,,,,,MIL,,,1,150,150,15,4,-7.2,6,1,6,-2.93542074363992,4,"Mandalay, Mandalay, Myanmar",BM,BM08,41806,22.0,96.0833,-427446,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101114500,https://eng.mizzima.com/2025/01/01/17876
1218443739,20250101,202501,2025,2025.0027,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,1,42,42,4,1,1.9,8,1,8,-3.00429184549356,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101164500,https://www.hindustantimes.com/india-news/on-qatar-visit-jaishankar-meets-pm-al-thani-reviews-bilateral-cooperation-101735748298371.html
1218436709,20250101,202501,2025,2025.0027,MED,JOURNALIST,,,,,,MED,,,MIL,NAVY,,,,,,MIL,,,0,10,10,1,1,0.0,1,1,1,-2.14974054855449,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101151500,http://eng.chinamil.com.cn/VOICES/16362209.html
1218409840,20250101,202501,2025,2025.0027,MMR,BURMESE,MMR,,,,,,,,GOVCVL,KING,,,,,,GOV,CVL,,1,195,195,19,4,-10.0,2,1,2,-5.76735092864125,4,"Zeya, Zhejiang, China",CH,CH02,13328,28.0363,120.416,31461,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101100000,https://www.globalsecurity.org/wmd/library/news/myanmar/2024/myanmar-241231-rfa01.htm
1218410174,20250101,202501,2025,2025.0027,USA,WASHINGTON,USA,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,43,43,4,1,2.8,1,1,1,-7.47663551401869,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101100000,https://www.firstpost.com/opinion/how-h-1b-visa-controversy-in-us-turned-into-hinduphobic-propaganda-13849111.html
1218398113,20250101,202501,2025,2025.0027,AUS,AUSTRALIA,AUS,,,,,,,,USA,THE US,USA,,,,,,,,1,50,50,5,1,3.5,10,1,10,0.74738415545591,1,Australia,AS,AS,,-25.0,135.0,AS,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101073000,https://www.thehitavada.com/Encyc/2025/1/1/Quad-vows-to-work-vigorously-towards-free-stable-Indo-Pacific.html
1218398397,20250101,202501,2025,2025.0027,JPN,JAPAN,JPN,,,,,,,,USA,THE US,USA,,,,,,,,1,50,50,5,1,3.5,2,1,2,0.74738415545591,1,Australia,AS,AS,,-25.0,135.0,AS,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101073000,https://www.thehitavada.com/Encyc/2025/1/1/Quad-vows-to-work-vigorously-towards-free-stable-Indo-Pacific.html
1218425932,20250101,202501,2025,2025.0027,CHN,CHINA,CHN,,,,,,,,USA,THE US,USA,,,,,,,,0,181,181,18,4,-9.0,8,1,8,-0.46801872074883,1,China,CH,CH,,35.0,105.0,CH,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101131500,https://www.dailypioneer.com/2025/columnists/capitalising-on----china-plus-one-----will-india-step-up-.html
1218410175,20250101,202501,2025,2025.0027,USA,WASHINGTON,USA,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,43,43,4,1,2.8,1,1,1,-7.47663551401869,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101100000,https://www.firstpost.com/opinion/how-h-1b-visa-controversy-in-us-turned-into-hinduphobic-propaganda-13849111.html
1218435053,20250101,202501,2025,2025.0027,GOV,CABINET,,,,,,GOV,,,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,1,10,10,1,1,0.0,3,1,3,2.5,1,Indonesia,ID,ID,,-5.0,120.0,ID,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101150000,https://www.zeebiz.com/economy-infra/news-govt-allows-1-million-tn-non-basmati-rice-exports-to-indonesia-336537
1218399845,20250101,202501,2025,2025.0027,COP,POLICE,,,,,,COP,,,NPL,JHAPA,NPL,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-12.962962962963,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101073000,https://www.ratopati.com/story/465494/rape-in-jhapa-and-tanahun-two-arrested
1218404489,20250101,202501,2025,2025.0027,CRM,GANG,,,,,,CRM,,,BGD,BANGLADESH,BGD,,,,,,,,1,90,90,9,2,-2.0,2,1,2,2.5522041763341,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101083000,https://bangla.thedailystar.net/news/bangladesh/news-640326
1218404497,20250101,202501,2025,2025.0027,CVL,ENGINEER,,,,,,CVL,,,CRM,GANG,,,,,,CRM,,,1,90,90,9,2,-2.0,10,1,10,2.5522041763341,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101083000,https://bangla.thedailystar.net/news/bangladesh/news-640326
1218404923,20250101,202501,2025,2025.0027,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,1,36,36,3,1,4.0,2,1,2,1.12994350282486,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101090000,https://eturbonews.com/e-visa-chinese-indian-pm-says-yes-foreign-secretary-not-yet/
1218405019,20250101,202501,2025,2025.0027,GOV,PRIME MINISTER,,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,1,36,36,3,1,4.0,8,1,8,1.12994350282486,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101090000,https://eturbonews.com/e-visa-chinese-indian-pm-says-yes-foreign-secretary-not-yet/
1218411548,20250101,202501,2025,2025.0027,CVL,COMMUNITY,,,,,,CVL,,,MOS,ISLAMIC,,,,MOS,,,,,1,112,112,11,3,-2.0,10,1,10,-4.50928381962864,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101100000,https://www.haberler.com/guncel/banglades-te-gostericiler-oldurulenlerin-adaletini-talep-ediyor-18218317-haberi/
1218410848,20250101,202501,2025,2025.0027,BUS,PRODUCER,,,,,,BUS,,,nagBUS,NAGA,,,nag,,,BUS,,,0,46,46,4,1,7.0,8,1,8,2.74841437632136,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101101500,https://www.hindustantimes.com/htcity/cinema/boney-kapoor-calls-war-2-actor-jr-ntr-a-new-face-siddharth-corrects-him-trolls-accuse-him-of-being-delulu-101735723396771.html
1218411432,20250101,202501,2025,2025.0027,nagBUS,NAGA,,,nag,,,BUS,,,BUS,PRODUCER,,,,,,BUS,,,0,46,46,4,1,7.0,8,1,8,2.74841437632136,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101101500,https://www.hindustantimes.com/htcity/cinema/boney-kapoor-calls-war-2-actor-jr-ntr-a-new-face-siddharth-corrects-him-trolls-accuse-him-of-being-delulu-101735723396771.html
1218398836,20250101,202501,2025,2025.0027,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-10.8786610878661,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101071500,https://www.sahilonline.net/mangaluru-man-sentenced-to-death-for-killing-his-3-kids
1218378071,20250101,202501,2025,2025.0027,BUS,COMPANIES,,,,,,BUS,,,CVL,SETTLEMENT,,,,,,CVL,,,1,100,100,10,3,-5.0,5,1,5,-5.02958579881657,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101020000,https://www.financialexpress.com/business/industry-atul-rahul-kirloskar-to-challenge-sebi-order-on-family-settlement-3704782/
1218418676,20250101,202501,2025,2025.0027,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,174,174,17,4,-5.0,1,1,1,-8.09968847352025,1,Pakistan,PK,PK,,30.0,70.0,PK,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184.0,18.975,72.8258,-2092174,20250101114500,https://menafn.com/1109046552/Mumbai-2611-Attacks-Accused-Tahawwur-Rana-Likely-To-Be-Handed-Over-To-India-Report
1218436801,20250101,202501,2025,2025.0027,PAK,PAKISTANI,PAK,,,,,,,,,,,,,,,,,,1,841,84,8,2,7.0,2,1,2,0.4,1,Pakistan,PK,PK,,30.0,70.0,PK,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101151500,https://www.oneindia.com/international/india-pakistan-diplomatic-exchange-lists-of-prisoners-and-fishermen-shared-calls-for-swift-repatri-4030843.html
1218393536,20250101,202501,2025,2025.0027,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,36,36,3,1,4.0,10,1,10,-5.77617328519856,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,0,,,,,,,,4,"Nadda, Uttaranchal, India",IN,IN39,17910.0,29.8675,78.5822,6241460,20250101061500,https://www.prokerala.com/news/articles/a1594980.html
1218393547,20250101,202501,2025,2025.0027,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-4.21585160202361,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,0,,,,,,,,4,"Nadda, Uttaranchal, India",IN,IN39,17910.0,29.8675,78.5822,6241460,20250101061500,https://www.prokerala.com/news/articles/a1594983.html
1218393671,20250101,202501,2025,2025.0027,INDELI,DELHI,IND,,,,,ELI,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-4.21585160202361,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,0,,,,,,,,4,"Nadda, Uttaranchal, India",IN,IN39,17910.0,29.8675,78.5822,6241460,20250101061500,https://www.prokerala.com/news/articles/a1594983.html
1218382302,20250101,202501,2025,2025.0027,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,356,35,3,1,7.0,4,1,4,2.43243243243243,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,0,,,,,,,,4,"Nadda, Uttaranchal, India",IN,IN39,17910.0,29.8675,78.5822,6241460,20250101030000,https://economictimes.indiatimes.com/news/politics-and-nation/bjps-changing-equations-within-the-nda/articleshow/116843781.cms
1218382304,20250101,202501,2025,2025.0027,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,40,40,4,1,1.0,4,1,4,2.43243243243243,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,0,,,,,,,,4,"Nadda, Uttaranchal, India",IN,IN39,17910.0,29.8675,78.5822,6241460,20250101030000,https://economictimes.indiatimes.com/news/politics-and-nation/bjps-changing-equations-within-the-nda/articleshow/116843781.cms
1218382316,20250101,202501,2025,2025.0027,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,2.43243243243243,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,0,,,,,,,,4,"Nadda, Uttaranchal, India",IN,IN39,17910.0,29.8675,78.5822,6241460,20250101030000,https://economictimes.indiatimes.com/news/politics-and-nation/bjps-changing-equations-within-the-nda/articleshow/116843781.cms
1218380390,20250101,202501,2025,2025.0027,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,20,20,2,1,3.0,10,1,10,0.0,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,0,,,,,,,,4,"Nadda, Uttaranchal, India",IN,IN39,17910.0,29.8675,78.5822,6241460,20250101023000,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/erring-drug-companies-to-face-stricter-action-as-rules-to-improve-mfg-standards-come-into-effect-today/articleshow/116843180.cms
1218412596,20250101,202501,2025,2025.0027,nag,NAGA,,,nag,,,,,,,,,,,,,,,,1,10,10,1,1,0.0,1,1,1,-0.77669902912622,4,"Bandra, Maharashtra, India",IN,IN16,70184,19.0667,72.8333,82619,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184.0,18.975,72.8258,-2092174,20250101103000,https://www.dnaindia.com/entertainment/report-naga-vamsi-breaks-silence-on-disrespecting-boney-kapoor-pushpa-2-baahubali-mughal-e-azam-3125125
1218412598,20250101,202501,2025,2025.0027,nag,NAGA,,,nag,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-0.77669902912622,4,"Bandra, Maharashtra, India",IN,IN16,70184,19.0667,72.8333,82619,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184.0,18.975,72.8258,-2092174,20250101103000,https://www.dnaindia.com/entertainment/report-naga-vamsi-breaks-silence-on-disrespecting-boney-kapoor-pushpa-2-baahubali-mughal-e-azam-3125125
1218412599,20250101,202501,2025,2025.0027,nag,NAGA,,,nag,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-0.77669902912622,4,"Bandra, Maharashtra, India",IN,IN16,70184,19.0667,72.8333,82619,0,,,,,,,,4,"Bandra, Maharashtra, India",IN,IN16,70184.0,19.0667,72.8333,82619,20250101103000,https://www.dnaindia.com/entertainment/report-naga-vamsi-breaks-silence-on-disrespecting-boney-kapoor-pushpa-2-baahubali-mughal-e-azam-3125125
1218373390,20250101,202501,2025,2025.0027,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,0,42,42,4,1,1.9,5,1,5,-1.63522012578617,4,"Gharapuri, Maharashtra, India",IN,IN16,17777,18.9561,72.9347,9015571,0,,,,,,,,4,"Gharapuri, Maharashtra, India",IN,IN16,17777.0,18.9561,72.9347,9015571,20250101010000,https://www.mid-day.com/mumbai/mumbai-news/article/elephanta-boat-tragedy-effect-new-year-crowd-to-heritage-island-is-down-this-year-23456708
1218407492,20250101,202501,2025,2025.0027,tam,TAMIL,,,tam,,,,,,,,,,,,,,,,1,17,17,1,1,0.0,5,1,5,12.5874125874125,4,"Thirumangalam, Tamil Nadu, India",IN,IN25,70251,13.0886,80.2075,9086764,0,,,,,,,,4,"Thirumangalam, Tamil Nadu, India",IN,IN25,70251.0,13.0886,80.2075,9086764,20250101093000,https://www.thestatesman.com/entertainment/southern_cinema/rajinikanth-sends-fans-into-frenzy-with-new-year-2025-appearance-1503381826.html
1218413334,20250101,202501,2025,2025.0027,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-7.89473684210526,4,"Royapettah, Tamil Nadu, India",IN,IN25,70251,13.0506,80.2642,9087030,0,,,,,,,,4,"Adyar, Tamil Nadu, India",IN,IN25,70251.0,13.0044,80.2583,-2088192,20250101104500,https://www.thehindu.com/news/cities/chennai/youth-killed-as-two-wheeler-hits-stationary-lorry-on-ecr/article69049145.ece
